occupation_code,title_2020,title_2026,title_changed,pairs_2020,pairs_2026,persisted_pairs,added_pairs,removed_pairs,union_pairs,jaccard,categories_2020,categories_2026,persisted_categories,category_union,category_jaccard,hot_pairs_2020,hot_pairs_2026,in_demand_pairs_2026
43-4111.00,"Interviewers, Except Eligibility and Loan","Interviewers, Except Eligibility and Loan",False,23,25,21,4,2,27,0.777778,13,14,13,14,0.928571,12,9,2
43-4121.00,"Library Assistants, Clerical","Library Assistants, Clerical",False,20,20,15,5,5,25,0.6,12,14,12,14,0.857143,8,10,2
43-4131.00,Loan Interviewers and Clerks,Loan Interviewers and Clerks,False,16,18,13,5,3,21,0.619048,10,11,9,12,0.75,6,7,5
43-4141.00,New Accounts Clerks,New Accounts Clerks,False,20,17,15,2,5,22,0.681818,12,11,10,13,0.769231,8,5,2
43-4151.00,Order Clerks,Order Clerks,False,18,23,14,9,4,27,0.518519,11,14,11,14,0.785714,13,12,3
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping","Human Resources Assistants, Except Payroll and Timekeeping",False,39,38,33,5,6,44,0.75,17,16,15,18,0.833333,15,11,7
43-4171.00,Receptionists and Information Clerks,Receptionists and Information Clerks,False,39,39,34,5,5,44,0.772727,16,18,15,19,0.789474,13,8,4
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,Reservation and Transportation Ticket Agents and Travel Clerks,False,19,20,16,4,3,23,0.695652,9,10,9,10,0.9,5,6,3
43-5011.00,Cargo and Freight Agents,Cargo and Freight Agents,False,15,16,11,5,4,20,0.55,11,11,11,11,1.0,5,6,2
43-5011.01,Freight Forwarders,Freight Forwarders,False,22,24,20,4,2,26,0.769231,10,12,10,12,0.833333,7,6,3
43-5021.00,Couriers and Messengers,Couriers and Messengers,False,4,5,3,2,1,6,0.5,4,5,4,5,0.8,3,4,0
43-5031.00,Public Safety Telecommunicators,Public Safety Telecommunicators,False,12,18,11,7,1,19,0.578947,7,12,7,12,0.583333,4,8,2
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance","Dispatchers, Except Police, Fire, and Ambulance",False,35,33,30,3,5,38,0.789474,20,20,19,21,0.904762,11,9,4
43-5041.00,"Meter Readers, Utilities","Meter Readers, Utilities",False,8,13,7,6,1,14,0.5,8,13,7,14,0.5,4,7,1
43-5051.00,Postal Service Clerks,Postal Service Clerks,False,8,7,7,0,1,8,0.875,7,7,7,7,1.0,2,1,0
43-5052.00,Postal Service Mail Carriers,Postal Service Mail Carriers,False,8,10,8,2,0,10,0.8,6,8,6,8,0.75,2,3,0
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators","Postal Service Mail Sorters, Processors, and Processing Machine Operators",False,10,17,10,7,0,17,0.588235,9,15,9,15,0.6,1,7,0
43-5061.00,"Production, Planning, and Expediting Clerks","Production, Planning, and Expediting Clerks",False,91,94,78,16,13,107,0.728972,23,24,23,24,0.958333,39,19,4
43-5071.00,"Shipping, Receiving, and Inventory Clerks","Shipping, Receiving, and Inventory Clerks",False,47,52,43,9,4,56,0.767857,18,18,18,18,1.0,11,9,10
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping","Weighers, Measurers, Checkers, and Samplers, Recordkeeping",False,20,20,15,5,5,25,0.6,10,10,10,10,1.0,14,8,1
43-6011.00,Executive Secretaries and Executive Administrative Assistants,Executive Secretaries and Executive Administrative Assistants,False,76,89,55,34,21,110,0.5,28,32,28,32,0.875,36,26,9
43-6012.00,Legal Secretaries and Administrative Assistants,Legal Secretaries and Administrative Assistants,False,47,42,36,6,11,53,0.679245,19,20,17,22,0.772727,10,9,5
43-6013.00,Medical Secretaries and Administrative Assistants,Medical Secretaries and Administrative Assistants,False,49,49,44,5,5,54,0.814815,14,16,14,16,0.875,14,13,3
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",False,108,129,85,44,23,152,0.559211,40,48,40,48,0.833333,77,48,5
43-9021.00,Data Entry Keyers,Data Entry Keyers,False,24,26,22,4,2,28,0.785714,11,13,11,13,0.846154,16,9,4
43-9022.00,Word Processors and Typists,Word Processors and Typists,False,19,21,16,5,3,24,0.666667,14,13,12,15,0.8,12,13,3
43-9031.00,Desktop Publishers,Desktop Publishers,False,97,89,70,19,27,116,0.603448,30,28,27,31,0.870968,31,31,1
43-9041.00,Insurance Claims and Policy Processing Clerks,Insurance Claims and Policy Processing Clerks,False,27,27,22,5,5,32,0.6875,11,14,11,14,0.785714,9,7,5
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service","Mail Clerks and Mail Machine Operators, Except Postal Service",False,10,13,9,4,1,14,0.642857,8,11,8,11,0.727273,5,8,3
43-9061.00,"Office Clerks, General","Office Clerks, General",False,53,59,44,15,9,68,0.647059,21,24,21,24,0.875,30,20,7
43-9071.00,"Office Machine Operators, Except Computer","Office Machine Operators, Except Computer",False,9,14,6,8,3,17,0.352941,8,12,8,12,0.666667,8,11,0
43-9081.00,Proofreaders and Copy Markers,Proofreaders and Copy Markers,False,35,38,23,15,12,50,0.46,14,16,14,16,0.875,11,15,9
43-9111.00,Statistical Assistants,Statistical Assistants,False,45,44,41,3,4,48,0.854167,19,19,19,19,1.0,20,21,4
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","First-Line Supervisors of Farming, Fishing, and Forestry Workers",False,24,21,19,2,5,26,0.730769,14,15,14,15,0.933333,8,6,0
45-2011.00,Agricultural Inspectors,Agricultural Inspectors,False,9,9,7,2,2,11,0.636364,8,8,8,8,1.0,6,6,2
45-2021.00,Animal Breeders,Animal Breeders,False,22,22,16,6,6,28,0.571429,14,12,12,14,0.857143,11,12,0
45-2041.00,"Graders and Sorters, Agricultural Products","Graders and Sorters, Agricultural Products",False,7,7,5,2,2,9,0.555556,6,7,6,7,0.857143,6,7,2
45-2091.00,Agricultural Equipment Operators,Agricultural Equipment Operators,False,6,6,6,0,0,6,1.0,5,5,5,5,1.0,4,3,0
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farmworkers and Laborers, Crop, Nursery, and Greenhouse",False,8,10,7,3,1,11,0.636364,7,8,7,8,0.875,3,5,0
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farmworkers, Farm, Ranch, and Aquacultural Animals",False,4,8,3,5,1,9,0.333333,3,5,3,5,0.6,0,3,0
45-3031.00,Fishing and Hunting Workers,Fishing and Hunting Workers,False,10,13,10,3,0,13,0.769231,4,7,4,7,0.571429,0,2,0
45-4011.00,Forest and Conservation Workers,Forest and Conservation Workers,False,5,15,5,10,0,15,0.333333,3,10,3,10,0.3,4,9,2
45-4021.00,Fallers,Fallers,False,9,13,7,6,2,15,0.466667,8,11,7,12,0.583333,3,5,0
45-4022.00,Logging Equipment Operators,Logging Equipment Operators,False,3,8,3,5,0,8,0.375,3,8,3,8,0.375,0,5,0
45-4023.00,Log Graders and Scalers,Log Graders and Scalers,False,3,10,3,7,0,10,0.3,3,9,3,9,0.333333,2,8,0
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,First-Line Supervisors of Construction Trades and Extraction Workers,False,24,22,17,5,7,29,0.586207,15,15,14,16,0.875,10,10,1
47-1011.03,Solar Energy Installation Managers,Solar Energy Installation Managers,False,27,29,23,6,4,33,0.69697,17,18,15,20,0.75,17,16,0
47-2011.00,Boilermakers,Boilermakers,False,8,8,6,2,2,10,0.6,7,8,7,8,0.875,7,7,0
47-2021.00,Brickmasons and Blockmasons,Brickmasons and Blockmasons,False,10,10,9,1,1,11,0.818182,7,7,7,7,1.0,5,4,0
47-2022.00,Stonemasons,Stonemasons,False,13,13,11,2,2,15,0.733333,11,11,11,11,1.0,8,6,0
47-2031.00,Carpenters,Carpenters,False,17,16,14,2,3,19,0.736842,10,9,9,10,0.9,6,5,0
47-2041.00,Carpet Installers,Carpet Installers,False,15,15,13,2,2,17,0.764706,7,7,7,7,1.0,4,4,0
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles","Floor Layers, Except Carpet, Wood, and Hard Tiles",False,12,13,10,3,2,15,0.666667,6,7,6,7,0.857143,2,2,0
47-2043.00,Floor Sanders and Finishers,Floor Sanders and Finishers,False,6,7,5,2,1,8,0.625,4,5,4,5,0.8,2,1,0
47-2044.00,Tile and Stone Setters,Tile and Stone Setters,False,11,10,9,1,2,12,0.75,10,9,9,10,0.9,8,6,0
47-2051.00,Cement Masons and Concrete Finishers,Cement Masons and Concrete Finishers,False,10,10,10,0,0,10,1.0,4,4,4,4,1.0,0,0,0
47-2053.00,Terrazzo Workers and Finishers,Terrazzo Workers and Finishers,False,8,8,8,0,0,8,1.0,5,5,5,5,1.0,3,3,0
47-2061.00,Construction Laborers,Construction Laborers,False,3,7,3,4,0,7,0.428571,3,7,3,7,0.428571,3,7,0
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators","Paving, Surfacing, and Tamping Equipment Operators",False,10,9,7,2,3,12,0.583333,8,8,7,9,0.777778,4,4,0
47-2072.00,Pile Driver Operators,Pile Driver Operators,False,7,6,6,0,1,7,0.857143,5,4,4,5,0.8,2,1,0
47-2073.00,Operating Engineers and Other Construction Equipment Operators,Operating Engineers and Other Construction Equipment Operators,False,6,6,5,1,1,7,0.714286,6,6,6,6,1.0,4,4,0
47-2081.00,Drywall and Ceiling Tile Installers,Drywall and Ceiling Tile Installers,False,12,11,10,1,2,13,0.769231,7,7,7,7,1.0,4,3,0
47-2082.00,Tapers,Tapers,False,8,8,7,1,1,9,0.777778,4,4,4,4,1.0,3,2,0
47-2111.00,Electricians,Electricians,False,32,30,26,4,6,36,0.722222,13,14,13,14,0.928571,11,8,0
47-2121.00,Glaziers,Glaziers,False,7,7,6,1,1,8,0.75,5,6,5,6,0.833333,4,3,0
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall","Insulation Workers, Floor, Ceiling, and Wall",False,6,8,6,2,0,8,0.75,5,7,5,7,0.714286,2,4,0
47-2132.00,"Insulation Workers, Mechanical","Insulation Workers, Mechanical",False,4,5,4,1,0,5,0.8,3,4,3,4,0.75,0,0,0
47-2141.00,"Painters, Construction and Maintenance","Painters, Construction and Maintenance",False,15,12,10,2,5,17,0.588235,9,9,9,9,1.0,4,4,0
47-2142.00,Paperhangers,Paperhangers,False,6,10,6,4,0,10,0.6,3,6,3,6,0.5,1,3,0
47-2151.00,Pipelayers,Pipelayers,False,4,2,1,1,3,5,0.2,3,2,2,3,0.666667,2,2,0
47-2152.00,"Plumbers, Pipefitters, and Steamfitters","Plumbers, Pipefitters, and Steamfitters",False,46,41,39,2,7,48,0.8125,12,11,11,12,0.916667,13,5,0
47-2152.04,Solar Thermal Installers and Technicians,Solar Thermal Installers and Technicians,False,21,19,16,3,5,24,0.666667,14,14,13,15,0.866667,16,11,1
47-2161.00,Plasterers and Stucco Masons,Plasterers and Stucco Masons,False,19,18,15,3,4,22,0.681818,12,13,12,13,0.923077,7,6,0
47-2171.00,Reinforcing Iron and Rebar Workers,Reinforcing Iron and Rebar Workers,False,6,4,4,0,2,6,0.666667,5,3,3,5,0.6,1,0,0
47-2181.00,Roofers,Roofers,False,23,21,20,1,3,24,0.833333,8,8,8,8,1.0,11,4,0
47-2211.00,Sheet Metal Workers,Sheet Metal Workers,False,22,18,16,2,6,24,0.666667,7,6,6,7,0.857143,15,5,0
47-2221.00,Structural Iron and Steel Workers,Structural Iron and Steel Workers,False,5,5,4,1,1,6,0.666667,4,4,3,5,0.6,1,1,0
47-2231.00,Solar Photovoltaic Installers,Solar Photovoltaic Installers,False,10,8,7,1,3,11,0.636364,9,8,8,9,0.888889,7,6,2
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",False,22,19,18,1,4,23,0.782609,10,11,9,12,0.75,12,9,0
47-3012.00,Helpers--Carpenters,Helpers--Carpenters,False,22,21,18,3,4,25,0.72,12,13,12,13,0.923077,15,14,0
47-3013.00,Helpers--Electricians,Helpers--Electricians,False,5,5,4,1,1,6,0.666667,5,5,5,5,1.0,3,2,0
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",False,12,10,9,1,3,13,0.692308,5,4,4,5,0.8,2,2,0
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",False,3,3,2,1,1,4,0.5,3,3,3,3,1.0,3,3,0
47-3016.00,Helpers--Roofers,Helpers--Roofers,False,12,12,12,0,0,12,1.0,4,4,4,4,1.0,3,0,0
47-4011.00,Construction and Building Inspectors,Construction and Building Inspectors,False,32,29,25,4,7,36,0.694444,16,16,15,17,0.882353,12,10,4
47-4011.01,Energy Auditors,Energy Auditors,False,63,61,57,4,6,67,0.850746,19,19,17,21,0.809524,24,22,8
47-4021.00,Elevator and Escalator Installers and Repairers,Elevator and Escalator Installers and Repairers,False,8,8,8,0,0,8,1.0,6,6,6,6,1.0,3,3,0
47-4031.00,Fence Erectors,Fence Erectors,False,5,6,5,1,0,6,0.833333,3,4,3,4,0.75,3,3,0
47-4041.00,Hazardous Materials Removal Workers,Hazardous Materials Removal Workers,False,10,11,4,7,6,17,0.235294,8,10,7,11,0.636364,4,7,0
47-4051.00,Highway Maintenance Workers,Highway Maintenance Workers,False,9,7,6,1,3,10,0.6,7,7,7,7,1.0,5,5,0
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,Rail-Track Laying and Maintenance Equipment Operators,False,3,3,2,1,1,4,0.5,3,3,2,4,0.5,2,2,0
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,Septic Tank Servicers and Sewer Pipe Cleaners,False,8,6,6,0,2,8,0.75,7,6,6,7,0.857143,4,3,0
47-4091.00,Segmental Pavers,Segmental Pavers,False,10,11,8,3,2,13,0.615385,8,9,8,9,0.888889,6,4,0
47-4099.03,Weatherization Installers and Technicians,Weatherization Installers and Technicians,False,16,15,14,1,2,17,0.823529,14,13,13,14,0.928571,10,9,3
47-5011.00,"Derrick Operators, Oil and Gas","Derrick Operators, Oil and Gas",False,4,3,3,0,1,4,0.75,4,3,3,4,0.75,4,3,0
47-5012.00,"Rotary Drill Operators, Oil and Gas","Rotary Drill Operators, Oil and Gas",False,7,12,7,5,0,12,0.583333,5,9,5,9,0.555556,2,6,0
47-5013.00,"Service Unit Operators, Oil and Gas","Service Unit Operators, Oil and Gas",False,11,11,10,1,1,12,0.833333,11,11,10,12,0.833333,7,6,0
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining","Excavating and Loading Machine and Dragline Operators, Surface Mining",False,11,10,8,2,3,13,0.615385,7,7,7,7,1.0,5,6,0
47-5023.00,"Earth Drillers, Except Oil and Gas","Earth Drillers, Except Oil and Gas",False,5,4,3,1,2,6,0.5,5,4,4,5,0.8,4,3,0
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters","Explosives Workers, Ordnance Handling Experts, and Blasters",False,11,11,9,2,2,13,0.692308,9,9,7,11,0.636364,7,7,0
47-5041.00,Continuous Mining Machine Operators,Continuous Mining Machine Operators,False,9,8,7,1,2,10,0.7,6,6,6,6,1.0,5,4,0
47-5043.00,"Roof Bolters, Mining","Roof Bolters, Mining",False,3,2,2,0,1,3,0.666667,3,2,2,3,0.666667,2,0,0
47-5044.00,"Loading and Moving Machine Operators, Underground Mining","Loading and Moving Machine Operators, Underground Mining",False,8,9,7,2,1,10,0.7,7,8,6,9,0.666667,4,4,0
47-5051.00,"Rock Splitters, Quarry","Rock Splitters, Quarry",False,3,12,2,10,1,13,0.153846,3,12,2,13,0.153846,1,8,0
47-5071.00,"Roustabouts, Oil and Gas","Roustabouts, Oil and Gas",False,11,17,8,9,3,20,0.4,8,14,8,14,0.571429,7,8,0
47-5081.00,Helpers--Extraction Workers,Helpers--Extraction Workers,False,3,5,1,4,2,7,0.142857,3,4,2,5,0.4,3,5,0
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers","First-Line Supervisors of Mechanics, Installers, and Repairers",False,38,35,30,5,8,43,0.697674,17,19,17,19,0.894737,18,13,3
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers","Computer, Automated Teller, and Office Machine Repairers",False,37,41,31,10,6,47,0.659574,23,27,23,27,0.851852,17,17,2
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers","Radio, Cellular, and Tower Equipment Installers and Repairers",False,14,15,13,2,1,16,0.8125,10,12,9,13,0.692308,7,7,5
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Telecommunications Equipment Installers and Repairers, Except Line Installers",False,13,16,11,5,2,18,0.611111,12,15,11,16,0.6875,8,6,2
49-2091.00,Avionics Technicians,Avionics Technicians,False,20,19,14,5,6,25,0.56,13,14,12,15,0.8,13,12,2
49-2092.00,"Electric Motor, Power Tool, and Related Repairers","Electric Motor, Power Tool, and Related Repairers",False,10,12,7,5,3,15,0.466667,8,11,8,11,0.727273,7,9,0
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Electrical and Electronics Installers and Repairers, Transportation Equipment",False,5,18,4,14,1,19,0.210526,5,12,4,13,0.307692,3,14,4
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Electrical and Electronics Repairers, Commercial and Industrial Equipment",False,16,13,12,1,4,17,0.705882,13,12,12,13,0.923077,7,5,2
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",False,9,11,8,3,1,12,0.666667,8,10,8,10,0.8,5,6,3
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles","Electronic Equipment Installers and Repairers, Motor Vehicles",False,12,12,11,1,1,13,0.846154,8,8,8,8,1.0,5,4,0
49-2097.00,Audiovisual Equipment Installers and Repairers,Audiovisual Equipment Installers and Repairers,False,4,5,4,1,0,5,0.8,4,5,4,5,0.8,2,3,0
49-2098.00,Security and Fire Alarm Systems Installers,Security and Fire Alarm Systems Installers,False,11,10,8,2,3,13,0.615385,9,10,9,10,0.9,7,7,2
49-3011.00,Aircraft Mechanics and Service Technicians,Aircraft Mechanics and Service Technicians,False,20,24,17,7,3,27,0.62963,13,16,12,17,0.705882,6,7,1
49-3021.00,Automotive Body and Related Repairers,Automotive Body and Related Repairers,False,18,16,14,2,4,20,0.7,11,11,11,11,1.0,6,5,0
49-3022.00,Automotive Glass Installers and Repairers,Automotive Glass Installers and Repairers,False,4,4,3,1,1,5,0.6,4,4,3,5,0.6,1,2,0
49-3023.00,Automotive Service Technicians and Mechanics,Automotive Service Technicians and Mechanics,False,33,33,28,5,5,38,0.736842,17,16,15,18,0.833333,9,9,0
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,Bus and Truck Mechanics and Diesel Engine Specialists,False,17,15,12,3,5,20,0.6,11,11,10,12,0.833333,8,6,0
49-3041.00,Farm Equipment Mechanics and Service Technicians,Farm Equipment Mechanics and Service Technicians,False,7,8,6,2,1,9,0.666667,6,7,6,7,0.857143,2,4,0
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines","Mobile Heavy Equipment Mechanics, Except Engines",False,8,8,6,2,2,10,0.6,6,7,6,7,0.857143,4,4,0
49-3043.00,Rail Car Repairers,Rail Car Repairers,False,8,13,7,6,1,14,0.5,7,12,7,12,0.583333,3,8,1
49-3051.00,Motorboat Mechanics and Service Technicians,Motorboat Mechanics and Service Technicians,False,7,10,7,3,0,10,0.7,4,7,4,7,0.571429,2,5,0
49-3052.00,Motorcycle Mechanics,Motorcycle Mechanics,False,8,11,8,3,0,11,0.727273,5,8,5,8,0.625,2,5,0
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,Outdoor Power Equipment and Other Small Engine Mechanics,False,9,9,8,1,1,10,0.8,6,6,6,6,1.0,2,2,0
49-3091.00,Bicycle Repairers,Bicycle Repairers,False,9,8,7,1,2,10,0.7,7,6,6,7,0.857143,3,3,0
49-3092.00,Recreational Vehicle Service Technicians,Recreational Vehicle Service Technicians,False,7,9,7,2,0,9,0.777778,6,8,6,8,0.75,2,4,0
49-3093.00,Tire Repairers and Changers,Tire Repairers and Changers,False,5,5,4,1,1,6,0.666667,5,5,4,6,0.666667,2,3,1
49-9011.00,Mechanical Door Repairers,Mechanical Door Repairers,False,3,9,3,6,0,9,0.333333,3,9,3,9,0.333333,0,6,0
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door","Control and Valve Installers and Repairers, Except Mechanical Door",False,19,21,14,7,5,26,0.538462,12,16,11,17,0.647059,14,13,3
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Heating, Air Conditioning, and Refrigeration Mechanics and Installers",False,30,27,24,3,6,33,0.727273,14,13,13,14,0.928571,11,8,0
49-9031.00,Home Appliance Repairers,Home Appliance Repairers,False,11,12,11,1,0,12,0.916667,7,8,7,8,0.875,4,5,0
49-9041.00,Industrial Machinery Mechanics,Industrial Machinery Mechanics,False,15,15,11,4,4,19,0.578947,12,12,11,13,0.846154,8,6,0
49-9043.00,"Maintenance Workers, Machinery","Maintenance Workers, Machinery",False,11,11,7,4,4,15,0.466667,9,10,9,10,0.9,5,6,0
49-9044.00,Millwrights,Millwrights,False,7,7,4,3,3,10,0.4,5,6,5,6,0.833333,7,7,0
49-9045.00,"Refractory Materials Repairers, Except Brickmasons","Refractory Materials Repairers, Except Brickmasons",False,7,7,7,0,0,7,1.0,7,7,7,7,1.0,5,5,0
49-9051.00,Electrical Power-Line Installers and Repairers,Electrical Power-Line Installers and Repairers,False,10,10,5,5,5,15,0.333333,7,8,5,10,0.5,6,6,0
49-9052.00,Telecommunications Line Installers and Repairers,Telecommunications Line Installers and Repairers,False,11,13,9,4,2,15,0.6,11,12,10,13,0.769231,5,6,0
49-9061.00,Camera and Photographic Equipment Repairers,Camera and Photographic Equipment Repairers,False,7,6,5,1,2,8,0.625,6,6,6,6,1.0,4,3,0
49-9062.00,Medical Equipment Repairers,Medical Equipment Repairers,False,8,12,6,6,2,14,0.428571,8,12,8,12,0.666667,4,7,2
49-9063.00,Musical Instrument Repairers and Tuners,Musical Instrument Repairers and Tuners,False,8,10,8,2,0,10,0.8,1,1,1,1,1.0,0,0,0
49-9064.00,Watch and Clock Repairers,Watch and Clock Repairers,False,11,10,9,1,2,12,0.75,8,8,8,8,1.0,5,5,0
49-9071.00,"Maintenance and Repair Workers, General","Maintenance and Repair Workers, General",False,27,35,23,12,4,39,0.589744,16,21,16,21,0.761905,22,15,1
49-9081.00,Wind Turbine Service Technicians,Wind Turbine Service Technicians,False,14,17,12,5,2,19,0.631579,11,12,11,12,0.916667,8,9,4
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers","Coin, Vending, and Amusement Machine Servicers and Repairers",False,7,7,7,0,0,7,1.0,6,6,6,6,1.0,4,4,0
49-9092.00,Commercial Divers,Commercial Divers,False,5,5,5,0,0,5,1.0,3,3,3,3,1.0,0,0,0
49-9094.00,Locksmiths and Safe Repairers,Locksmiths and Safe Repairers,False,11,13,10,3,1,14,0.714286,8,10,8,10,0.8,4,6,0
49-9095.00,Manufactured Building and Mobile Home Installers,Manufactured Building and Mobile Home Installers,False,3,3,2,1,1,4,0.5,3,3,2,4,0.5,1,1,0
49-9096.00,Riggers,Riggers,False,4,5,4,1,0,5,0.8,4,5,4,5,0.8,4,4,0
49-9097.00,Signal and Track Switch Repairers,Signal and Track Switch Repairers,False,8,8,7,1,1,9,0.777778,8,8,8,8,1.0,6,5,0
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers","Helpers--Installation, Maintenance, and Repair Workers",False,15,12,11,1,4,16,0.6875,11,11,11,11,1.0,9,7,0
49-9099.01,Geothermal Technicians,Geothermal Technicians,False,11,13,9,4,2,15,0.6,8,9,8,9,0.888889,5,6,0
51-1011.00,First-Line Supervisors of Production and Operating Workers,First-Line Supervisors of Production and Operating Workers,False,55,51,45,6,10,61,0.737705,19,18,17,20,0.85,33,14,5
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",False,9,6,3,3,6,12,0.25,7,6,5,8,0.625,6,5,0
51-2021.00,"Coil Winders, Tapers, and Finishers","Coil Winders, Tapers, and Finishers",False,4,3,3,0,1,4,0.75,4,3,3,4,0.75,1,0,0
51-2022.00,Electrical and Electronic Equipment Assemblers,Electrical and Electronic Equipment Assemblers,False,11,11,9,2,2,13,0.692308,9,9,9,9,1.0,7,5,0
51-2023.00,Electromechanical Equipment Assemblers,Electromechanical Equipment Assemblers,False,8,7,5,2,3,10,0.5,8,7,7,8,0.875,6,5,0
51-2031.00,Engine and Other Machine Assemblers,Engine and Other Machine Assemblers,False,8,6,4,2,4,10,0.4,5,5,4,6,0.666667,6,5,0
51-2041.00,Structural Metal Fabricators and Fitters,Structural Metal Fabricators and Fitters,False,9,8,5,3,4,12,0.416667,7,5,5,7,0.714286,8,4,1
51-2051.00,Fiberglass Laminators and Fabricators,Fiberglass Laminators and Fabricators,False,6,2,2,0,4,6,0.333333,4,2,2,4,0.5,4,2,0
51-2061.00,Timing Device Assemblers and Adjusters,Timing Device Assemblers and Adjusters,False,7,6,5,1,2,8,0.625,6,6,6,6,1.0,2,1,0
51-2092.00,Team Assemblers,Team Assemblers,False,11,7,4,3,7,14,0.285714,7,7,6,8,0.75,9,7,0
51-3011.00,Bakers,Bakers,False,23,23,22,1,1,24,0.916667,13,13,13,13,1.0,11,4,0
51-3021.00,Butchers and Meat Cutters,Butchers and Meat Cutters,False,5,6,4,2,1,7,0.571429,5,6,5,6,0.833333,4,4,0
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers","Meat, Poultry, and Fish Cutters and Trimmers",False,4,4,3,1,1,5,0.6,4,4,3,5,0.6,1,1,1
51-3023.00,Slaughterers and Meat Packers,Slaughterers and Meat Packers,False,9,8,7,1,2,10,0.7,6,5,5,6,0.833333,5,2,0
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",False,3,2,2,0,1,3,0.666667,3,2,2,3,0.666667,2,1,0
51-3092.00,Food Batchmakers,Food Batchmakers,False,4,3,2,1,2,5,0.4,4,3,3,4,0.75,3,1,0
51-3093.00,Food Cooking Machine Operators and Tenders,Food Cooking Machine Operators and Tenders,False,1,1,1,0,0,1,1.0,1,1,1,1,1.0,0,0,0
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",False,4,8,3,5,1,9,0.333333,4,8,4,8,0.5,4,6,0
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Forging Machine Setters, Operators, and Tenders, Metal and Plastic",False,4,3,3,0,1,4,0.75,4,3,3,4,0.75,1,0,0
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",False,3,2,2,0,1,3,0.666667,3,2,2,3,0.666667,1,0,0
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",False,8,10,6,4,2,12,0.5,8,10,8,10,0.8,5,6,0
